vda.h.illbk.07,vda.g.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a pre"
vda.h.illbk.07,vda.g.illbk.07,"ent sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said"
vda.h.illbk.07,vda.g.illbk.07,"and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.g.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.f.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth"
vda.h.illbk.07,vda.f.illbk.07,"Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings. and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said"
vda.h.illbk.07,vda.f.illbk.07,"and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.f.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.j.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten, and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth"
vda.h.illbk.07,vda.j.illbk.07,Tell me where dwell the joys of old
vda.h.illbk.07,vda.j.illbk.07,"where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager, and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.j.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.a.illbk.06,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas. and in atmospheres unknown"
vda.h.illbk.07,vda.a.illbk.06,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.e.illbk.07,"Wave shadows of discontent! and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings. and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown:
Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.o.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.o.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease"
vda.h.illbk.07,vda.o.illbk.07,"And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.i.illbk.07,"Wave shadows of discontent! and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth"
vda.h.illbk.07,vda.i.illbk.07,Tell me where dwell the joys of old
vda.h.illbk.07,vda.i.illbk.07,"where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.i.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.c.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm"
vda.h.illbk.07,vda.c.illbk.07,"Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said"
vda.h.illbk.07,vda.c.illbk.07,"and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
