primary_desc_id,match_desc_id,fragment
bb515.2.comb.01,bb515.2.comb.18,"27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.03,"27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.02,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.07,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.03,"27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.18,"27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.08,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.06,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.02,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.11,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.11,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.07,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.19,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.2.comb.08,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
bb515.2.comb.01,bb515.1.comb.19,"Pubd. June 27th. 1796, by R. Edwards, No. 142 New Bond Street"
jerusalem.a.illbk.92,jerusalem.e.illbk.92,92<br>What do I see! The Briton Saxon Roman Norman amalgamating<br>In my Furnaces into One Nation the English: & taking refuge<br>In the Loins of Albion. The Canaanite united with the fugitive<br>Hebrew. whom she divided into Twelve. & sold into Egypt<br>Then scatterd the Egyptian & Hebrew to the four Winds:<br>This sinful Nation Created in our Furnaces & Looms is Albion<br>So Los spoke. Enitharmon answerd in great terror in Lambeths Vale<br>The Poets Song draws to its period & Enitharmon is no more.<br>For if he be that Albion I can never weave him in my Looms<br>But when he touches the first fibrous thread. like filmy dew<br>Jerusalem<br>My Looms will be no more & I annihilate vanish for ever<br>Then thou wilt Create another Female according to thy Will.<br>Los answerd swift as the shuttle of gold. Sexes must vanish & cease<br>To be. when Albion arises from his dread repose O lovely Enitharmon:<br>When all their Crimes. their Punishments their Accusations of Sin:<br>All their Jealousies Revenges. Murders. hidings of Cruelty in Deceit<br>Appear only in the Outward Spheres of Visionary Space and Time.<br>In the shadows of Possibility by Mutual Forgiveness forevermore<br>And in the Vision & in the Prophecy. that we may Foresee & Avoid<br>The terrors of Creation & Redemption & Judgment. Beholding them<br>Displayd in the Emanative Visions of Canaan in Jerusalem & in Shiloh<br>And in the Shadows of Remembrance. & in the Chaos of the Spectre<br>Amalek. Edom. Egypt. Moab. Ammon. Ashur. Philistea. around Jerusalem<br>Where the Druids reard their Rocky Circles to make permanent Remembrance<br>Of Sin. & the Tree of Good & Evil sprang from the Rocky Circle & Snake<br>Of the Druid. along the Valley of Rephaim from Camberwell to Golgotha<br>And framed the Mundane Shell Cavernous in Length B
